Date_ymd,Recorded_by,Typed_by,Richness_ID,Density_ID,Rep,Tray_ID,Spp,Plant_rep,Height_mm,Phenology,Comments
2023-04-18,JD,GX,M4,D1,1,M4-D1-1,MOFI,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,JD,GX,M4,D1,1,M4-D1-1,RUHI,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,JD,GX,M4,D1,1,M4-D1-1,HEHE,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,JD,GX,M4,D1,1,M4-D1-1,CIAR,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,-,-,M4,D1,2,M4-D1-2,ANGE,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,OEBI,1,387,bud,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,OEBI,2,125,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,OEBI,3,131,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,MOFI,1,105,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,MOFI,2,115,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,MOFI,3,14,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,ANGE,1,54,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,ANGE,2,38,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,RUHI,1,55,,
2023-06-22,JD,JD,M4,D1,3,M4-D1-3,CIAR,-,-,,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,ANGE,1,261,,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,ANGE,2,240,,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,ANGE,3,344,,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,ANGE,4,190,,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,ANGE,5,113,,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,CIAR,1,70,flower,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,CIAR,2,265,,
2023-06-22,JD,JD,M1,D2,A2,M1-D2-A2,CIAR,3,150,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,MOFI,1,100,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,MOFI,2,122,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,MOFI,3,110,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,MOFI,4,90,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,MOFI,5,60,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,CIAR,1,75,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,CIAR,2,155,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,CIAR,3,60,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,CIAR,4,50,,
2023-06-22,JD,JD,M1,D1,M3,M1-D1-M3,CIAR,5,42,,
2023-05-17,-,-,M4,D3,2,M4-D3-2,-,-,-,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,OEBI,1,80,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,OEBI,2,90,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,OEBI,3,56,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,OEBI,4,45,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,OEBI,5,30,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,ANGE,1,83,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,ANGE,2,115,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,ANGE,3,88,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,ANGE,4,84,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,ANGE,5,60,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,MOFI,1,46,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,MOFI,2,30,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,MOFI,3,36,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,MOFI,4,18,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,MOFI,5,50,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,HEHE,1,44,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,HEHE,2,25,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,HEHE,3,31,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,HEHE,4,40,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,HEHE,5,55,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,CIAR,1,30,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,CIAR,2,26,,
2023-06-22,JD,JD,M4,D3,2,M4-D3-2,CIAR,3,5,,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,RUHI,1,230,flower,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,RUHI,2,116,,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,RUHI,3,72,,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,RUHI,4,90,,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,RUHI,5,80,,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,CIAR,1,25,,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,CIAR,2,10,,
2023-06-22,JD,JD,M2,D2,1,M2-D2-1,CIAR,3,8,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,ANGE,1,180,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,ANGE,2,220,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,ANGE,3,271,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,ANGE,4,215,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,ANGE,5,230,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,CIAR,1,220,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,CIAR,2,60,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,CIAR,3,50,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,CIAR,4,105,,
2023-06-22,JD,JD,M1,D1,A5,M1-D1-A5,CIAR,5,16,,
2023-06-22,JD,JD,M1,D3,O2,M1-D3-O2,OEBI,1,69,,
2023-06-22,JD,JD,M1,D3,O2,M1-D3-O2,OEBI,2,50,,
2023-06-22,JD,JD,M1,D3,O2,M1-D3-O2,OEBI,3,36,,
2023-06-22,JD,JD,M1,D3,O2,M1-D3-O2,OEBI,4,52,,
2023-06-22,JD,JD,M1,D3,O2,M1-D3-O2,OEBI,5,34,,
2023-06-22,JD,JD,M1,D3,O2,M1-D3-O2,CIAR,1,20,,
2023-06-22,JD,JD,M1,D1,R2,M1-D1-R2,RUHI,1,122,,
2023-06-22,JD,JD,M1,D1,R2,M1-D1-R2,RUHI,2,74,,
2023-06-22,JD,JD,M1,D1,R2,M1-D1-R2,RUHI,3,101,,
2023-06-22,JD,JD,M1,D1,R2,M1-D1-R2,RUHI,4,70,,
2023-06-22,JD,JD,M1,D1,R2,M1-D1-R2,RUHI,5,96,,
2023-06-22,JD,JD,M1,D1,R2,M1-D1-R2,CIAR,1,55,,
2023-06-22,JD,JD,M1,D1,R2,M1-D1-R2,CIAR,2,50,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,OEBI,1,102,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,OEBI,2,41,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,OEBI,3,43,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,OEBI,4,96,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,OEBI,5,64,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,RUHI,1,20,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,RUHI,2,17,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,RUHI,3,31,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,RUHI,4,18,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,RUHI,5,30,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,ANGE,1,80,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,ANGE,2,85,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,ANGE,3,70,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,ANGE,4,74,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,ANGE,5,60,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,HEHE,1,32,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,HEHE,2,30,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,HEHE,3,26,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,CIAR,1,2,,
2023-06-22,JD,JD,M4,D3,4,M4-D3-4,CIAR,2,5,,
2023-06-22,JD,JD,M1,D3,O5,M1-D3-O5,OEBI,1,40,,
2023-06-22,JD,JD,M1,D3,O5,M1-D3-O5,OEBI,2,63,,
2023-06-22,JD,JD,M1,D3,O5,M1-D3-O5,OEBI,3,56,,
2023-06-22,JD,JD,M1,D3,O5,M1-D3-O5,OEBI,4,33,,
2023-06-22,JD,JD,M1,D3,O5,M1-D3-O5,OEBI,5,30,,
2023-06-22,JD,JD,M1,D3,O5,M1-D3-O5,CIAR,1,2,,
2023-06-22,JD,JD,M1,D1,R4,M1-D1-R4,RUHI,1,240,flower,
2023-06-22,JD,JD,M1,D1,R4,M1-D1-R4,RUHI,2,354,flower,
2023-06-22,JD,JD,M1,D1,R4,M1-D1-R4,RUHI,3,80,,
2023-06-22,JD,JD,M1,D1,R4,M1-D1-R4,RUHI,4,75,,
2023-06-22,JD,JD,M1,D1,R4,M1-D1-R4,RUHI,5,54,,
2023-06-22,JD,JD,M1,D1,R4,M1-D1-R4,CIAR,1,85,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,ANGE,1,104,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,ANGE,2,115,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,ANGE,3,125,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,ANGE,4,120,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,ANGE,5,61,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,CIAR,1,212,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,CIAR,2,73,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,CIAR,3,92,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,CIAR,4,41,,
2023-06-22,JD,JD,M1,D1,A4,M1-D1-A4,CIAR,5,51,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,MOFI,1,128,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,MOFI,2,71,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,MOFI,3,65,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,MOFI,4,95,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,MOFI,5,86,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,CIAR,1,36,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,CIAR,2,10,,
2023-06-22,JD,JD,M1,D3,M1,M1-D3-M1,CIAR,3,31,,
2023-06-23,JD,JD,M1,D3,R3,M1-D3-R3,RUHI,1,56,,
2023-06-23,JD,JD,M1,D3,R3,M1-D3-R3,RUHI,2,72,,
2023-06-23,JD,JD,M1,D3,R3,M1-D3-R3,RUHI,3,36,,
2023-06-23,JD,JD,M1,D3,R3,M1-D3-R3,RUHI,4,60,,
2023-06-23,JD,JD,M1,D3,R3,M1-D3-R3,RUHI,5,45,,
2023-06-23,JD,JD,M1,D3,R3,M1-D3-R3,CIAR,1,35,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,OEBI,1,77,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,OEBI,2,89,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,OEBI,3,82,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,OEBI,4,73,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,OEBI,5,55,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,CIAR,1,67,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,CIAR,2,26,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,CIAR,3,21,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,CIAR,4,6,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,RUHI,1,62,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,RUHI,2,36,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,RUHI,3,42,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,RUHI,4,68,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,RUHI,5,40,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,HEHE,1,70,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,HEHE,2,41,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,HEHE,3,56,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,HEHE,4,51,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,HEHE,5,33,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,MOFI,1,54,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,MOFI,2,36,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,MOFI,3,47,,
2023-06-23,JD,JD,M4,D3,5,M4-D3-5,MOFI,4,51,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,OEBI,1,72,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,OEBI,2,33,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,OEBI,3,35,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,OEBI,4,47,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,ANGE,1,65,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,ANGE,2,81,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,ANGE,3,98,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,ANGE,4,39,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,ANGE,5,49,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,HEHE,1,188,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,CIAR,1,6,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,CIAR,2,8,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,CIAR,3,7,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,CIAR,4,6,,
2023-06-23,JD,JD,M4,D1,2,M4-D1-2,CIAR,5,5,,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,RUHI,1,99,,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,RUHI,2,128,,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,RUHI,3,274,flower,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,RUHI,4,93,,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,RUHI,5,86,,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,CIAR,1,48,,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,CIAR,2,13,,
2023-06-23,JD,JD,M1,D2,R3,M1-D2-R3,CIAR,3,10,,
2023-06-23,JD,JD,M1,D2,O2,M1-D2-O2,OEBI,1,71,,
2023-06-23,JD,JD,M1,D2,O2,M1-D2-O2,OEBI,2,96,,
2023-06-23,JD,JD,M1,D2,O2,M1-D2-O2,OEBI,3,100,,
2023-06-23,JD,JD,M1,D2,O2,M1-D2-O2,OEBI,4,85,,
2023-06-23,JD,JD,M1,D2,O2,M1-D2-O2,OEBI,5,105,,
2023-06-23,JD,JD,M1,D2,O2,M1-D2-O2,CIAR,1,26,,
2023-06-23,JD,JD,M1,D2,O2,M1-D2-O2,CIAR,2,4,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,MOFI,1,176,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,MOFI,2,128,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,MOFI,3,111,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,MOFI,4,102,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,MOFI,5,138,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,CIAR,1,72,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,CIAR,2,85,,
2023-06-23,JD,JD,M1,D1,M2,M1-D1-M2,CIAR,3,71,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,ANGE,1,120,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,ANGE,2,219,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,ANGE,3,225,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,ANGE,4,205,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,ANGE,5,140,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,CIAR,1,30,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,CIAR,2,26,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,CIAR,3,16,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,CIAR,4,51,,
2023-06-23,JD,JD,M1,D3,A2,M1-D3-A2,CIAR,5,46,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,ANGE,1,389,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,ANGE,2,320,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,ANGE,3,256,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,ANGE,4,230,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,ANGE,5,235,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,CIAR,1,15,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,CIAR,2,24,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,CIAR,3,80,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,CIAR,4,57,,
2023-06-23,JD,JD,M1,D2,A3,M1-D2-A3,CIAR,5,42,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,RUHI,1,95,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,RUHI,2,98,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,RUHI,3,70,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,RUHI,4,80,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,RUHI,5,68,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,CIAR,1,42,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,CIAR,2,20,,
2023-06-23,JD,JD,M1,D2,R1,M1-D2-R1,CIAR,3,5,,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,HEHE,1,90,,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,HEHE,2,45,,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,HEHE,3,83,,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,HEHE,4,80,,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,HEHE,5,83,,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,CIAR,1,250,seed,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,CIAR,2,134,,
2023-06-23,JD,JD,M1,D2,H2,M1-D2-H2,CIAR,3,93,,
2023-06-23,JD,JD,M1,D3,M3,M1-D3-M3,MOFI,1,64,,
2023-06-23,JD,JD,M1,D3,M3,M1-D3-M3,MOFI,2,55,,
2023-06-23,JD,JD,M1,D3,M3,M1-D3-M3,MOFI,3,65,,
2023-06-23,JD,JD,M1,D3,M3,M1-D3-M3,MOFI,4,52,,
2023-06-23,JD,JD,M1,D3,M3,M1-D3-M3,MOFI,5,60,,
2023-06-23,JD,JD,M1,D3,M3,M1-D3-M3,CIAR,1,18,,
2023-06-23,JD,JD,M1,D3,M3,M1-D3-M3,CIAR,2,20,,
2023-06-23,JD,JD,M1,D3,R1,M1-D3-R1,RUHI,1,224,flower,
2023-06-23,JD,JD,M1,D3,R1,M1-D3-R1,RUHI,2,67,,
2023-06-23,JD,JD,M1,D3,R1,M1-D3-R1,RUHI,3,94,,
2023-06-23,JD,JD,M1,D3,R1,M1-D3-R1,RUHI,4,53,,
2023-06-23,JD,JD,M1,D3,R1,M1-D3-R1,RUHI,5,35,,
2023-06-23,JD,JD,M1,D3,R1,M1-D3-R1,CIAR,1,35,,
2023-06-23,JD,JD,M1,D3,R1,M1-D3-R1,CIAR,2,4,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,OEBI,1,425,bud,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,OEBI,2,115,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,OEBI,3,125,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,OEBI,4,130,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,OEBI,5,80,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,CIAR,1,44,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,CIAR,2,65,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,CIAR,3,24,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,CIAR,4,20,,
2023-06-23,JD,JD,M1,D1,O3,M1-D1-O3,CIAR,5,13,,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,MOFI,1,166,,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,MOFI,2,126,,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,MOFI,3,101,,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,MOFI,4,65,,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,MOFI,5,105,,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,CIAR,1,280,bud,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,CIAR,2,13,,
2023-06-23,JD,JD,M1,D1,M5,M1-D1-M5,CIAR,3,20,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,OEBI,1,450,flower,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,OEBI,2,277,bud,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,OEBI,3,110,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,OEBI,4,120,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,OEBI,5,82,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,ANGE,1,52,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,ANGE,2,45,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,ANGE,3,132,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,ANGE,4,50,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,ANGE,5,70,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,MOFI,1,43,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,MOFI,2,36,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,CIAR,1,38,,
2023-06-23,JD,JD,M4,D2,2,M4-D2-2,CIAR,2,16,,
2023-06-23,JD,JD,M1,-,C1,M1-C1,CIAR,1,265,,
2023-06-23,JD,JD,M1,-,C1,M1-C1,CIAR,2,202,,
2023-06-23,JD,JD,M1,-,C1,M1-C1,CIAR,3,15,,
2023-06-23,JD,JD,M1,-,C1,M1-C1,CIAR,4,445,flower,
2023-06-23,JD,JD,M1,-,C1,M1-C1,CIAR,5,25,,
2023-06-23,JD,JD,M1,D2,M4,M1-D2-M4,MOFI,1,132,,
2023-06-23,JD,JD,M1,D2,M4,M1-D2-M4,MOFI,2,135,,
2023-06-23,JD,JD,M1,D2,M4,M1-D2-M4,MOFI,3,80,,
2023-06-23,JD,JD,M1,D2,M4,M1-D2-M4,MOFI,4,70,,
2023-06-23,JD,JD,M1,D2,M4,M1-D2-M4,MOFI,5,120,,
2023-06-23,JD,JD,M1,D2,M4,M1-D2-M4,CIAR,1,20,,
2023-06-23,JD,JD,M1,D2,M4,M1-D2-M4,CIAR,2,16,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,MOFI,1,121,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,MOFI,2,183,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,MOFI,3,175,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,MOFI,4,130,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,MOFI,5,112,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,CIAR,1,370,flower,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,CIAR,2,80,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,CIAR,3,13,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,CIAR,4,12,,
2023-06-23,JD,JD,M1,D1,M1,M1-D1-M1,CIAR,5,16,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,HEHE,1,95,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,HEHE,2,114,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,HEHE,3,136,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,HEHE,4,72,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,HEHE,5,80,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,CIAR,1,95,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,CIAR,2,30,,
2023-06-23,JD,JD,M1,D3,H5,M1-D3-H5,CIAR,3,27,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,OEBI,1,135,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,OEBI,2,70,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,OEBI,3,38,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,OEBI,4,15,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,OEBI,5,20,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,RUHI,1,91,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,RUHI,2,86,,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,CIAR,1,270,seed,
2023-06-23,JD,JD,M2,D1,2,M2-D1-2,CIAR,2,10,,
2023-06-23,JD,JD,M1,D2,R2,M1-D2-R2,RUHI,1,95,,
2023-06-23,JD,JD,M1,D2,R2,M1-D2-R2,RUHI,2,120,,
2023-06-23,JD,JD,M1,D2,R2,M1-D2-R2,RUHI,3,92,,
2023-06-23,JD,JD,M1,D2,R2,M1-D2-R2,RUHI,4,83,,
2023-06-23,JD,JD,M1,D2,R2,M1-D2-R2,RUHI,5,79,,
2023-06-23,JD,JD,M1,D2,R2,M1-D2-R2,CIAR,1,50,,
2023-06-23,JD,JD,M1,D2,R2,M1-D2-R2,CIAR,2,5,,
